,Nombre,Anyo Nacimiento,Conocido Por,Que hace,Premios ganados
25,Zuri Shafer,No info,"Dull Boy, Answer Me: III, 88A-12","Direccion, Direccion de fotografia y camara, Guion",7
26,Santiago Leyva,No info,"En El Valle De Gigantes, No info, No info",Reparto,0
27,Ana Ramirez,No info,"En El Valle De Gigantes, Art Attack: Modo desafio, No info",Reparto,0
28,Emilio Torres,No info,"En El Valle De Gigantes, No info, No info",Reparto,0
29,Katerina Dawson,No info,"Harbinger, Grief, Wasted","Reparto, Produccion, Sonido",0
30,Cathryn Zambryscka,No info,"Blindness, A Little Monster Movie, Mother Knows Best",Reparto,0
31,Adam Stainthorpe,No info,"Number 6, The Little Count, No info",Reparto,0
32,Peter Cottle,No info,"Number 6, No info, No info",No info,0
33,Jennifer Gothuey,No info,"Au bord du gouffre, Escamotage, No info",Reparto,0
34,Appoline Heluin,No info,"Au bord du gouffre, No info, No info",Reparto,0
35,Gabriel Ponthus,No info,"Merci Kiki!, Et Cetera, Au bord du gouffre",Reparto,0
36,Leire Altamira,No info,"E-mocion, No info, No info",Reparto,0
37,Irene Diez,No info,"E-mocion, No info, No info",Reparto,0
38,Raquel Ferradas,No info,"Sweet Barrio: Llevame a Madrid, E-mocion, No info",Reparto,0
39,Estelle Chen,No info,"Lian hua lou, Fairyland Lovers, Qie Ting Feng Ming",Reparto,0
40,Chakradhar Dittakavi,No info,"Ee Shruthi Lo, No info, No info",Reparto,0
41,U.V. Eranna,No info,"Ee Shruthi Lo, Nindu Chandrudu, Edhi Nijam","Reparto, Direccion",0
42,Olga Mandrikova Lanceray,No info,"Region, Aquarius, Black Square","Produccion, Reparto",0
43,Leo Willems,No info,"Trollie, Trollie: The Great Rescue, No info",Reparto,0
44,Olga Zuiderhoek,1946,"Penoza, De 12 van Oldenheim, Suskind",Reparto,3
45,Parry Glasspool,1992,"The Batman, Hollyoaks, Hollyoaks Later",Reparto,0
46,Mikalai Radziush,No info,"Aquarius, Black Square, No info",Reparto,0
47,Luis Alarcon,1929,"Estupido Cupido, La fiera, Tempano","Reparto, Efectos especiales, Produccion",4
48,John Goodman,1952,"Calle Cloverfield 10, Barton Fink, Argo","Reparto, Produccion, Banda sonora",33
49,Gal Gadot,1985,"Wonder Woman, Alerta roja, Wonder Woman 1984","Reparto, Produccion, Banda sonora",32
50,Ben Affleck,1972,"Argo, Perdida, The Town: Ciudad de ladrones","Produccion, Reparto, Guion",75
51,Tim Burleson,No info,"Excalibur Too, Burrito Tuesday!, Hamfisted",Reparto,0
52,Emily Krayer,No info,"Excalibur Too, Tracks, No info","Reparto, Direccion de la segunda unidad o asistencia a direccion",0
53,Calvin Henson Jr.,No info,"Alone in the Dark, All in the Family, Joe Haladin: The Case of the Missing Sister","Camara y electricidad, Reparto, Produccion",0
54,Lilly Mae Stover,No info,"This Bloody Country, Lex Talionis, Navidades con encanto",Reparto,0
55,Danielle Wolverton,No info,"War Stories, The Hunting Trip, The Eyes of Isabelle",Reparto,0
56,Le Duy Anh,No info,"Our friendship is extremely Big, Iron-Lipstick, Hannah","Reparto, Guion, Produccion",0
57,Hannah Bui,No info,"Hannah, Wayless, No info",No info,0
58,Katerina Dawson,No info,"Harbinger, Grief, Wasted","Reparto, Produccion, Sonido",0
59,Alanna Essenburg,No info,"A Scratching Sound, Leveler, No info",Reparto,0
60,Johanna Anne Valentine,No info,"Writers Block Virginia Beach, Halloween Metal Detecting, On My Boat","Reparto, Edicion, Produccion",0
61,Adler Wheatley,No info,"Blue Horizon, The Making Of, Cheetah Run",Reparto,0
62,Ella Wheatley,No info,"The Making Of, Cheetah Run, No info",Reparto,0
63,Edward King Thompson,No info,"Vanguards, Searching Malware, Egregore","Reparto, Direccion, Guion",0
64,Ella Wheatley,No info,"The Making Of, Cheetah Run, No info",Reparto,0
65,Kara Anderson,No info,"Strong Hawk: My Sister's Keeper, Hunting Season, Family First the Marshawn Lynch Story","Reparto, Vestuario",0
66,Yosuke Eguchi,1967,"Kenshin, el guerrero samurai, Goemon, Kenshin, el guerrero samurai 2 Infierno en Kioto",Reparto,0
67,Arata Furuta,1965,"13 asesinos, Capitan Harlock, Shin Godzilla",Reparto,0
68,Chen Chaolang,No info,"Xue ji chuan, Ni hao, xi xue gui xiao jie, No info",Reparto,0
69,Ming Wang,No info,"Xu ni shi jie, Yilu bu xiaoting, Xue ji chuan",Reparto,0
70,Connie Castanzo,No info,"Pororo, Dinosaur Island Adventure, The Raft, Cauliflower",Reparto,0
71,Kylee Claxton,No info,"The White Rose, Pororo, Dinosaur Island Adventure, No info",Reparto,0
72,Ryan Guess,No info,"The Heller Awards, The Heller Awards, Herd","Reparto, Produccion, Direccion",0
73,Jon Heder,1977,"Napoleon Dynamite, Patinazo a la gloria, Los calientabanquillos","Reparto, Produccion, Equipo ejecutivo",8
74,Lee Jason,No info,"Free Fire, Cliches, Dancer In The Pocket","Reparto, Camara y electricidad",0
75,Myeong So,No info,"Dancer In The Pocket, No info, No info",Reparto,0
76,Gudsteinn Fannar Ellertsson,No info,"Rocco, Skinny Love, Bajo el sotano","Reparto, Guion, Camara y electricidad",0
77,Sveinn Larus Hjartarsson,No info,"Null Null 9, Hittarar og Krittarar, No info",Reparto,0
78,Oskar Thor Hauksson,No info,"La mujer de la montana, Skinny Love, Throt","Localizacion, Equipos adicionales, Reparto",0
79,Sjafnar Bjorgvinsson,No info,"Kafteinn Kambur & Tryggvi Bladamadur, Svar vid brefi Helgu, Solveig min","Reparto, Produccion, Equipos adicionales",0
80,Kristmundur Ari Gislason,No info,"Agente Stone, Kraven el cazador, Halo","Camara y electricidad, Reparto",0
81,Gabriel Fannar Jonsson,No info,"Hittarar og Krittarar, No info, No info","Reparto, Arte",0
82,Gudgeir Oskar Omarsson,No info,"Hittarar og Krittarar, No info, No info",Reparto,0
83,Vincent Gosselin,No info,"Feerique, No info, No info",Reparto,0
84,Emile Landriau,No info,"Thor: Love and Thunder, !Scooby!, !Nos volvemos a casa!","Animacion, Reparto, Efectos visuales",0
85,Oskar Thor Hauksson,No info,"La mujer de la montana, Skinny Love, Throt","Localizacion, Equipos adicionales, Reparto",0
86,Sjafnar Bjorgvinsson,No info,"Kafteinn Kambur & Tryggvi Bladamadur, Svar vid brefi Helgu, Solveig min","Reparto, Produccion, Equipos adicionales",0
87,Kristmundur Ari Gislason,No info,"Agente Stone, Kraven el cazador, Halo","Camara y electricidad, Reparto",0
88,Lara Kristin Margretar-Oskarsdottir,No info,"Rocco, Hittarar og Krittarar, No info","Reparto, Guion",0
89,Gudgeir Oskar Omarsson,No info,"Hittarar og Krittarar, No info, No info",Reparto,0
90,Theodora Grima Thrastardottir,No info,"Hittarar og Krittarar, No info, No info",Reparto,0
91,Taylor Huff,No info,"Time Management, No info, No info",Reparto,0
92,Nil Santana,No info,"Time Management, No info, No info",Reparto,0
93,Yuliiya Barbashova,No info,"Pollen, No info, No info",Reparto,0
94,Jon Weinberg,No info,"Funeral Day, Yes You Deserve It!, Shock Value","Reparto, Direccion, Produccion",2
95,Emily Wyman,No info,"Gift, Assassinaut, Emerge","Reparto, Localizacion, Equipos adicionales",0
96,Laki Karavias,No info,"The Night I Left America, 35 Years to the Moon, Messania's Story","Direccion, Edicion, Guion",2
97,Jonathan Adonai,No info,"Tobias: Los videos perdidos, El Charro, ?Quien mato al tio Aurelio?",Reparto,0
98,Atilano del Angel,No info,"El Encanto de la Oscuridad: Parte 1, Tobias: Los videos perdidos, ?Quien mato al tio Aurelio?",Reparto,0
99,Alejandra Estrada,No info,"El Encanto de la Oscuridad: Parte 1, Andriev & Selene La Expulsion De Los Vampiros, Tobias: Los videos perdidos",Reparto,0
100,Ines Grajeda,No info,"El Encanto de la Oscuridad: Parte 2, El Encanto de la Oscuridad: Parte 1, Tobias: Los videos perdidos",Reparto,0
101,Berenice Ornelas,No info,"Tobias: Los videos perdidos, ?Quien mato al tio Aurelio?, No info",Reparto,0
102,Litzy Paola,No info,"El Encanto de la Oscuridad: Parte 2, El Encanto de la Oscuridad: Parte 1, Tobias: Los videos perdidos",Reparto,0
103,Tania Varela,No info,"El Encanto de la Oscuridad: Parte 1, Tobias: Los videos perdidos, No info",Reparto,0
104,Aaron Green,No info,"Blueface Feat. DaBaby: Obama, Anamnesis of the Divine, No info","Reparto, Produccion",0
105,Alex Seradj,No info,"Wild Fire, Anamnesis of the Divine, No info","Direccion, Reparto, Guion",0
106,Mason Dodson,No info,"Going Over Home, The Resort, Stripping with Confetti","Reparto, Direccion",0
107,Sydney K.,No info,"Men of West Hollywood, Gold Mine, Killer Therapy","Produccion, Edicion, Direccion",0
108,Addie Wilder Smith,No info,"Stripping with Confetti, No info, No info",Reparto,0
