,nombre_actor,anyo_nac,conocido_por,que_hace,premios_ganados
38,Clarence Phillpot,No info,"Have You Seen Me?, No info, No info",Reparto,No ha ganado premios
39,Kevin Kilumbu,No info,"Ingenua inocencia, Insecure, Snowfall",Reparto,No ha ganado premios
40,Haley Brooke Newton,No info,"Un encargo muy especial, Hospital Head Doctor, No info",Reparto,no info
41,Yaroslav Kozak,1993,"Vedro, Komunalne, Nos","Reparto, Produccion, Vestuario",no info
42,Clarence Phillpot,No info,"Have You Seen Me?, No info, No info",Reparto,No ha ganado premios
43,Helen Chan,No info,"Quan jia fu, No info, No info",Reparto,No ha ganado premios
44,Samuel Hui,1948,"Swordsman, Mad Mission, La leyenda de la perla dorada","Reparto, Musica, Composicion",no info
45,Luis Alarcon,1929,"Estupido Cupido, La fiera, Tempano","Reparto, Efectos especiales, Produccion",4
46,Clarence Phillpot,No info,"Have You Seen Me?, No info, No info",Reparto,No ha ganado premios
47,Anthony Harrison,1961,"Joe Finds Grace, Somos los mejores: Una nueva era, Exuvia","Reparto, Produccion, Guion",2
48,Clarence Phillpot,No info,"Have You Seen Me?, No info, No info",Reparto,No ha ganado premios
49,John Goodman,1952,"Calle Cloverfield 10, Barton Fink, Argo","Reparto, Produccion, Banda sonora",33
50,Clarence Phillpot,No info,"Have You Seen Me?, No info, No info",Reparto,No ha ganado premios
51,Matt Damon,1970,"El indomable Will Hunting, Marte (The Martian), Infiltrados","Produccion, Reparto, Guion",40
52,Clarence Phillpot,No info,"Have You Seen Me?, No info, No info",Reparto,No ha ganado premios
53,Michael Pena,1976,"La gran estafa americana, Crash (Colision), Sin tregua","Reparto, Produccion, Banda sonora",13
54,Clarence Phillpot,No info,"Have You Seen Me?, No info, No info",Reparto,No ha ganado premios
55,Gladys Florence,No info,"Caravaggio and My Mother the Pope, No info, No info","Direccion, Reparto, Guion",no info
56,Clarence Phillpot,No info,"Have You Seen Me?, No info, No info",Reparto,No ha ganado premios
57,Rosario Dawson,1979,"Rent, Batman: La LEGO pelicula, Sin City: Ciudad del pecado","Reparto, Produccion, Direccion",16
58,Clarence Phillpot,No info,"Have You Seen Me?, No info, No info",Reparto,No ha ganado premios
59,Greg Lindsay,No info,"Dos buenos tipos, Patinazo a la gloria, Las Vegas","Reparto, Guion, Produccion",No ha ganado premios
60,John Ducey,1969,"Yo creo en Papa Noel, Bad Judge, Zack y Cody: La pelicula","Reparto, Guion, Produccion",No ha ganado premios
61,Rich Fulcher,1968,"The Mighty Boosh, Wonka, Snuff Box","Reparto, Produccion, Guion",no info
62,Victoria Crawford,No info,"Remnants, Folly of Man, In My Shoes","Reparto, Equipos adicionales",No ha ganado premios
63,Matt Williams,No info,"These Streets We Haunt, Nashville, Everyday Yeti","Reparto, Guion, Direccion",no info
64,Nicholas Riggall,No info,"Play-Time!, Eternal Harvest, Whiteblood","Reparto, Produccion",no info
65,Clarence Phillpot,No info,"Have You Seen Me?, No info, No info",Reparto,No ha ganado premios
66,Avtar Gill,1950,"Airlift, Dilwale, Veergati",Reparto,No ha ganado premios
67,Priyadarshan Jadhav,No info,"Choricha Mamla, Maska, Jaago Mohan Pyare","Reparto, Guion, Direccion",no info
68,Tamara Avramoska,No info,"First Kiss, No info, No info",Reparto,No ha ganado premios
69,Filip Kamnaroski,No info,"First Kiss, No info, No info",Reparto,No ha ganado premios
70,Aleksandar Kamnaroski,No info,"Godina majmuna, Oops, No info",Reparto,No ha ganado premios
71,Blagica Trpkovska,No info,"Kill the Children first, Do balcak, Godina majmuna",Reparto,No ha ganado premios
72,Mark Bodoky,No info,"Get Lost, Aurora Borealis: Eszaki feny, Engedetlen",Reparto,No ha ganado premios
73,Zoltan Ratoti,1960,"Europa expressz, Eletkepek, The Gravy Train Goes East",Reparto,no info
74,Tim Burleson,No info,"Excalibur Too, Burrito Tuesday!, Hamfisted",Reparto,No ha ganado premios
75,Calvin Henson Jr.,No info,"Alone in the Dark, All in the Family, Joe Haladin: The Case of the Missing Sister","Camara y electricidad, Reparto, Produccion",no info
76,Ricky Hunt,No info,"The Ballet Exam, The Sharpie, No info","Reparto, Guion",No ha ganado premios
77,Abbie Murphy,No info,"David Brent: Life on the Road, Pokemon: Detective Pikachu, The Stand Up Sketch Show","Reparto, Guion, Direccion",No ha ganado premios
78,Martavious Cerrone Gayles,No info,"American Idol: The Search for a Superstar, Padre Made in USA, The Orville","Reparto, Equipos adicionales, Guion",No ha ganado premios
79,Andres Uribe,No info,"The Wolf of Guacotle, No info, No info",Reparto,No ha ganado premios
80,Sarah McLean,no info,"Ley y orden: Crimen organizado, Little America, Defender a Jacob","Reparto, Guion, Produccion",No ha ganado premios
81,Nicole Serrat,No info,"Chatter, You Got the Part, Sonia","Reparto, Guion, Equipos adicionales",No ha ganado premios
82,Wenting Hao,No info,"Mei Gong he xing dong, Fairyland Lovers, Wo ke neng yu dao le jiu xing",Reparto,No ha ganado premios
83,Fangxi Shen,No info,"Shao nv tian shi, Re ai dao, Fen dou",Reparto,No ha ganado premios
84,Joshua Lino Da Costa,No info,"The Good, The Bad And The Tennis, No info, No info",Reparto,No ha ganado premios
85,Liam Kelleher,No info,"The Good, The Bad And The Tennis, No info, No info",Reparto,No ha ganado premios
86,Christian Colucci,No info,"Corazones en llamas, Piel de Lija, No Me Cazaras",Reparto,No ha ganado premios
87,Nina Isabel,No info,"UnHoly Father, No info, No info",Reparto,No ha ganado premios
88,Edwin R. Ruiz,No info,"Phil. The Film, Pancakes for President, Will there be Dancing on Mars?","Produccion, Camara y electricidad, Reparto",no info
