Nombre,Anyo Nacimiento,Conocido Por,Que hace,Premios ganados
Darnell Murphy Jr.,No info,"Survival of the Dumbest, Anime Crimes Division, Trey Day","Equipos adicionales, Reparto, Guion",0
Jewel Greenberg,No info,"96 Souls, Heaven's Renegade Angel, No sabia que estaba embarazada","Reparto, Produccion, Direccion",0
Kevin Kilumbu,No info,"Ingenua inocencia, Insecure, Snowfall",Reparto,0
Haley Brooke Newton,No info,"Un encargo muy especial, Hospital Head Doctor, No info",Reparto,0
Yaroslav Kozak,1993,"Vedro, Komunalne, Nos","Reparto, Produccion, Vestuario",0
Helen Chan,No info,"Quan jia fu, No info, No info",Reparto,0
Samuel Hui,1948,"Swordsman, Mad Mission, La leyenda de la perla dorada","Reparto, Musica, Composicion",0
Gladys Florence,No info,"Caravaggio and My Mother the Pope, No info, No info","Direccion, Reparto, Guion",0
Ty Paige,No info,"Have You Seen Me?, No info, No info",Reparto,0
Greg Lindsay,No info,"Dos buenos tipos, Patinazo a la gloria, Las Vegas","Reparto, Guion, Produccion",0
John Ducey,1969,"Yo creo en Papa Noel, Bad Judge, Zack y Cody: La pelicula","Reparto, Guion, Produccion",0
Rich Fulcher,1968,"The Mighty Boosh, Wonka, Snuff Box","Reparto, Produccion, Guion",0
Victoria Crawford,No info,"Remnants, Folly of Man, In My Shoes","Reparto, Equipos adicionales",0
Matt Williams,No info,"These Streets We Haunt, Nashville, Everyday Yeti","Reparto, Guion, Direccion",0
Nicholas Riggall,No info,"Play-Time!, Eternal Harvest, Whiteblood","Reparto, Produccion",0
Avtar Gill,1950,"Airlift, Dilwale, Veergati",Reparto,0
Priyadarshan Jadhav,No info,"Choricha Mamla, Maska, Jaago Mohan Pyare","Reparto, Guion, Direccion",0
Tamara Avramoska,No info,"First Kiss, No info, No info",Reparto,0
Filip Kamnaroski,No info,"First Kiss, No info, No info",Reparto,0
Aleksandar Kamnaroski,No info,"Godina majmuna, Oops, No info",Reparto,0
Blagica Trpkovska,No info,"Kill the Children first, Do balcak, Godina majmuna",Reparto,0
Mark Bodoky,No info,"Get Lost, Aurora Borealis: Eszaki feny, Engedetlen",Reparto,0
Zoltan Ratoti,1960,"Europa expressz, Eletkepek, The Gravy Train Goes East",Reparto,0
Tim Burleson,No info,"Excalibur Too, Burrito Tuesday!, Hamfisted",Reparto,0
Calvin Henson Jr.,No info,"Alone in the Dark, All in the Family, Joe Haladin: The Case of the Missing Sister","Camara y electricidad, Reparto, Produccion",0
Ricky Hunt,No info,"The Ballet Exam, The Sharpie, No info","Reparto, Guion",0
Abbie Murphy,No info,"David Brent: Life on the Road, Pokemon: Detective Pikachu, The Stand Up Sketch Show","Reparto, Guion, Direccion",0
Martavious Cerrone Gayles,No info,"American Idol: The Search for a Superstar, Padre Made in USA, The Orville","Reparto, Equipos adicionales, Guion",0
Andres Uribe,No info,"The Wolf of Guacotle, No info, No info",Reparto,0
Sarah McLean,no info,"Ley y orden: Crimen organizado, Little America, Defender a Jacob","Reparto, Guion, Produccion",0
Nicole Serrat,No info,"Chatter, You Got the Part, Sonia","Reparto, Guion, Equipos adicionales",0
Wenting Hao,No info,"Mei Gong he xing dong, Fairyland Lovers, Wo ke neng yu dao le jiu xing",Reparto,0
Haoyu Wang,No info,"Shao nv tian shi, Growing Pains, Na nian hua kai yue zheng yuan",Reparto,0
Joshua Lino Da Costa,No info,"The Good, The Bad And The Tennis, No info, No info",Reparto,0
Liam Kelleher,No info,"The Good, The Bad And The Tennis, No info, No info",Reparto,0
Christian Colucci,No info,"Corazones en llamas, Piel de Lija, No Me Cazaras",Reparto,0
Kim Soss,No info,"Shulie, Interkosmos, No info","Reparto, Direccion de arte, Diseno de produccion",0
Amaury Brigante,No info,"Transeuntes, La maniobra de Heimlich, No info",Reparto,0
Manuel Bronchud,No info,"[REC], Estambul 65, La mentira tiene cabellos rojos",Reparto,0
Chal McDonnell,No info,"Rosie & Me, No info, No info",Reparto,0
Orsolya Kiraly,No info,"Zold feny, Indifference, Feher farkas",Reparto,0
Bela Stubnya,no info,"P.S.O: In the Name of My Father, Gengszterfilm, Bet on Revenge","Reparto, Equipos adicionales",0
Daniel Bodis,No info,"Akarsz-e jatszani?, Szelfi Egyetem, Zold feny","Reparto, Guion, Camara y electricidad",0
Lluis Perez,No info,"Jovenes, Rotten Rain, Merli. Sapere Aude",Reparto,0
Pere Palau,No info,"No info, No info, No info",Reparto,0
Ramesh Juglan,No info,"Dangebaaz, No info, No info","Reparto, Produccion",0
Neha Kapoor,No info,"Enthiran, Mimamsa, Dangebaaz",Reparto,0
Mahesh Raaj,1953,"Hulchul, Jahan Jaaeyega Hamen Paaeyega, Yaar Gaddar",Reparto,0
Yana Drouz,1956,"28:94 Local Time, Ryadom, Tak erkir, tsurt dzmer","Reparto, Direccion, Guion",0
Karen Dzhanibekyan,1937,"Gaghtni khorhrdakane, Trinadtsatyy apostol, Baghdasare bazhanvum e knojits",Reparto,0
Heghine Hovhannisyan,No info,"28:94 Local Time, Tak erkir, tsurt dzmer, No info",Reparto,0
Vigen Stepanyan,No info,"Thank You, Dad, Light Drops, Znak Vechnosti","Reparto, Guion",0
Rachel Lloyd,No info,"Gangster Kittens, Brash Young Turks, No info",Reparto,0
Raimundo Amador,No info,"Cenizas del paraiso, Se buscan fulmontis, ?Por que se frotan las patitas?","Reparto, Composicion, Musica",0
Christelle Dumas,No info,"Le sang de la haine, No info, No info",Reparto,0
July Morel,No info,"Bacchanalia, C'etait nous, Violet","Reparto, Guion, Direccion",0
Lollusabha Manohar,No info,"Velayudham, Sigaram Thodu, Alex Pandian",Reparto,0
R. Pandiaraajan,No info,"Doubles, Perarasu, Aan Paavam","Reparto, Direccion",0
Joe Dempsie,1987,"Skins, Juego de tronos, Blitz","Reparto, Banda sonora",0
Hannah Boyan,No info,"Trade Off, No info, No info",Reparto,0
Mehdi Aliyev,No info,"Kendistan 2, Unfriended, No info",Reparto,0
Chad Ruhle,No info,"Night of the Coconut, What If Wes Anderson Directed X-Men?, What If Sergio Leone Directed the Punisher?",Reparto,0
Lucia Cammalleri,No info,"Sara May, Bambina, Respira, prova (Breathe, Try)",Reparto,0
Giorgia Coco,No info,"Bambina, No info, No info",Reparto,0
Brandon Perez,No info,"Hope, De espaldas a la ley, Transmission","Equipos adicionales, Reparto, Edicion",0
Bayingburd,No info,"Wuzhumuqin de hai zi, No info, No info",Reparto,0
Oyunsodo,No info,"Wuzhumuqin de hai zi, No info, No info",Reparto,0
Tama Soble,No info,"Reading Between the Lines, No info, No info",No info,0
Jeffery Aarles,No info,"Reading Between the Lines, No info, No info",No info,0
Callum Turner,1990,"Cancion de Nueva York, Green Room, Assassin's Creed","Reparto, Direccion, Guion",0
Matilda Anna Ingrid Lutz,1991,"Revenge, Rings, Reptiles",Reparto,0
Richard Pochinko,No info,"Reading Between the Lines, No info, No info",No info,0
Alvaro Grobet Calderon,No info,"Clank: El mosaico rojo, Rinoplasticos: A Warrior's Journey, Clank: Legado de las sombras","Reparto, Produccion, Musica",0
Pablo Calderon Ramirez,No info,"Rinoplasticos VI, Heroes del destino, Rinoplasticos IV","Reparto, Produccion, Equipos adicionales",0
Gabriel Calderon Ramirez,No info,"Rinoplasticos: A Warrior's Journey, The Paths of Kripto, Yo Soy Nestor","Reparto, Equipos adicionales, Guion",0
Tadeo Jones,No info,"Heroes del destino: Renacimiento, Heroes del destino, Hombre Calzon",Reparto,0
Charlie Cakes,No info,"Bekah, An Absent Dream, Mind Games","Reparto, Guion, Produccion",0
Baro,No info,"God's Gift: 14 Days, Eung-dab-ha-ra 1994, Aenggeurimam","Reparto, Banda sonora",0
Fred Aaron Blake,1968,"Ha vuelto, El escritor, Oh Boy",Reparto,0
Travis Fimmel,1979,"Warcraft: El origen, Vikingos, Forajidos de Baytown","Reparto, Produccion",0
Dahn Helfman,No info,"Lair of Dragon, Mind Games, No info",Reparto,0
Salazar Alejandro,No info,"Panspermia, la semilla del todo, No info, No info",Reparto,0
Limones Edna,No info,"Panspermia, la semilla del todo, No info, No info",Reparto,0
Martinez Miguel,No info,"Mafia en Chicago, Panspermia, la semilla del todo, No info",Reparto,0
Namiq Aslanov,No info,"Unfriended, No info, No info",Reparto,0
David Bonsell,No info,"Tierra de leche y miel, En El Valle De Gigantes, No info",Reparto,0
Leonel Leyva,No info,"Esta historia me suena, En El Valle De Gigantes, No info",Reparto,0
Santiago Leyva,No info,"En El Valle De Gigantes, No info, No info",Reparto,0
Ana Ramirez,No info,"En El Valle De Gigantes, Art Attack: Modo desafio, No info",Reparto,0
Emilio Torres,No info,"En El Valle De Gigantes, No info, No info",Reparto,0
Jordan Brown,No info,"Let Fall the Rain, Storage Unit, Red River","Produccion, Direccion de la segunda unidad o asistencia a direccion, Direccion",0
Katerina Dawson,No info,"Harbinger, Grief, Wasted","Reparto, Produccion, Sonido",0
Cathryn Zambryscka,No info,"Blindness, A Little Monster Movie, Mother Knows Best",Reparto,0
Adam Stainthorpe,No info,"Number 6, The Little Count, No info",Reparto,0
Peter Cottle,No info,"Number 6, No info, No info",No info,0
Jennifer Gothuey,No info,"Au bord du gouffre, Escamotage, No info",Reparto,0
Appoline Heluin,No info,"Au bord du gouffre, No info, No info",Reparto,0
Gabriel Ponthus,No info,"Merci Kiki!, Et Cetera, Au bord du gouffre",Reparto,0
Leire Altamira,No info,"E-mocion, No info, No info",Reparto,0
Irene Diez,No info,"E-mocion, No info, No info",Reparto,0
Raquel Ferradas,No info,"Sweet Barrio: Llevame a Madrid, E-mocion, No info",Reparto,0
Estelle Chen,No info,"Lian hua lou, Fairyland Lovers, Qie Ting Feng Ming",Reparto,0
Chakradhar Dittakavi,No info,"Ee Shruthi Lo, No info, No info",Reparto,0
U.V. Eranna,No info,"Ee Shruthi Lo, Nindu Chandrudu, Edhi Nijam","Reparto, Direccion",0
Olga Mandrikova Lanceray,No info,"Region, Aquarius, Black Square","Produccion, Reparto",0
Leo Willems,No info,"Trollie, Trollie: The Great Rescue, No info",Reparto,0
Parry Glasspool,1992,"The Batman, Hollyoaks, Hollyoaks Later",Reparto,0
Mikalai Radziush,No info,"Aquarius, Black Square, No info",Reparto,0
Emily Krayer,No info,"Excalibur Too, Tracks, No info","Reparto, Direccion de la segunda unidad o asistencia a direccion",0
Lilly Mae Stover,No info,"This Bloody Country, Lex Talionis, Navidades con encanto",Reparto,0
Danielle Wolverton,No info,"War Stories, The Hunting Trip, The Eyes of Isabelle",Reparto,0
Le Duy Anh,No info,"Our friendship is extremely Big, Iron-Lipstick, Hannah","Reparto, Guion, Produccion",0
Hannah Bui,No info,"Hannah, Wayless, No info",No info,0
Alanna Essenburg,No info,"A Scratching Sound, Leveler, No info",Reparto,0
Johanna Anne Valentine,No info,"Writers Block Virginia Beach, Halloween Metal Detecting, On My Boat","Reparto, Edicion, Produccion",0
Adler Wheatley,No info,"Blue Horizon, The Making Of, Cheetah Run",Reparto,0
Ella Wheatley,No info,"The Making Of, Cheetah Run, No info",Reparto,0
Edward King Thompson,No info,"Vanguards, Searching Malware, Egregore","Reparto, Direccion, Guion",0
Kara Anderson,No info,"Strong Hawk: My Sister's Keeper, Hunting Season, Family First the Marshawn Lynch Story","Reparto, Vestuario",0
Yosuke Eguchi,1967,"Kenshin, el guerrero samurai, Goemon, Kenshin, el guerrero samurai 2 Infierno en Kioto",Reparto,0
Arata Furuta,1965,"13 asesinos, Capitan Harlock, Shin Godzilla",Reparto,0
Chen Chaolang,No info,"Xue ji chuan, Ni hao, xi xue gui xiao jie, No info",Reparto,0
Ming Wang,No info,"Xu ni shi jie, Yilu bu xiaoting, Xue ji chuan",Reparto,0
Connie Castanzo,No info,"Pororo, Dinosaur Island Adventure, The Raft, Cauliflower",Reparto,0
Kylee Claxton,No info,"The White Rose, Pororo, Dinosaur Island Adventure, No info",Reparto,0
Ryan Guess,No info,"The Heller Awards, The Heller Awards, Herd","Reparto, Produccion, Direccion",0
Lee Jason,No info,"Free Fire, Cliches, Dancer In The Pocket","Reparto, Camara y electricidad",0
Myeong So,No info,"Dancer In The Pocket, No info, No info",Reparto,0
Gudsteinn Fannar Ellertsson,No info,"Rocco, Skinny Love, Bajo el sotano","Reparto, Guion, Camara y electricidad",0
Sveinn Larus Hjartarsson,No info,"Null Null 9, Hittarar og Krittarar, No info",Reparto,0
Oskar Thor Hauksson,No info,"La mujer de la montana, Skinny Love, Throt","Localizacion, Equipos adicionales, Reparto",0
Sjafnar Bjorgvinsson,No info,"Kafteinn Kambur & Tryggvi Bladamadur, Svar vid brefi Helgu, Solveig min","Reparto, Produccion, Equipos adicionales",0
Kristmundur Ari Gislason,No info,"Agente Stone, Kraven el cazador, Halo","Camara y electricidad, Reparto",0
Gabriel Fannar Jonsson,No info,"Hittarar og Krittarar, No info, No info","Reparto, Arte",0
Gudgeir Oskar Omarsson,No info,"Hittarar og Krittarar, No info, No info",Reparto,0
Vincent Gosselin,No info,"Feerique, No info, No info",Reparto,0
Emile Landriau,No info,"Thor: Love and Thunder, !Scooby!, !Nos volvemos a casa!","Animacion, Reparto, Efectos visuales",0
Lara Kristin Margretar-Oskarsdottir,No info,"Rocco, Hittarar og Krittarar, No info","Reparto, Guion",0
Theodora Grima Thrastardottir,No info,"Hittarar og Krittarar, No info, No info",Reparto,0
Taylor Huff,No info,"Time Management, No info, No info",Reparto,0
Nil Santana,No info,"Time Management, No info, No info",Reparto,0
Yuliiya Barbashova,No info,"Pollen, No info, No info",Reparto,0
Emily Wyman,No info,"Gift, Assassinaut, Emerge","Reparto, Localizacion, Equipos adicionales",0
Jonathan Adonai,No info,"Tobias: Los videos perdidos, El Charro, ?Quien mato al tio Aurelio?",Reparto,0
Atilano del Angel,No info,"El Encanto de la Oscuridad: Parte 1, Tobias: Los videos perdidos, ?Quien mato al tio Aurelio?",Reparto,0
Alejandra Estrada,No info,"El Encanto de la Oscuridad: Parte 1, Andriev & Selene La Expulsion De Los Vampiros, Tobias: Los videos perdidos",Reparto,0
Ines Grajeda,No info,"El Encanto de la Oscuridad: Parte 2, El Encanto de la Oscuridad: Parte 1, Tobias: Los videos perdidos",Reparto,0
Berenice Ornelas,No info,"Tobias: Los videos perdidos, ?Quien mato al tio Aurelio?, No info",Reparto,0
Litzy Paola,No info,"El Encanto de la Oscuridad: Parte 2, El Encanto de la Oscuridad: Parte 1, Tobias: Los videos perdidos",Reparto,0
Tania Varela,No info,"El Encanto de la Oscuridad: Parte 1, Tobias: Los videos perdidos, No info",Reparto,0
Aaron Green,No info,"Blueface Feat. DaBaby: Obama, Anamnesis of the Divine, No info","Reparto, Produccion",0
Alex Seradj,No info,"Wild Fire, Anamnesis of the Divine, No info","Direccion, Reparto, Guion",0
Mason Dodson,No info,"Going Over Home, The Resort, Stripping with Confetti","Reparto, Direccion",0
Sydney K.,No info,"Men of West Hollywood, Gold Mine, Killer Therapy","Produccion, Edicion, Direccion",0
Addie Wilder Smith,No info,"Stripping with Confetti, No info, No info",Reparto,0
Mireia Aixala,No info,"Cuando los amos duermen, Transeuntes, Mamifera",Reparto,0
Hector Atienza,No info,"La Riera, Diarios de la webcam, La Lona",Reparto,0
Carlota Benet,No info,"Transeuntes, Terra baixa, The weekly mag",Reparto,0
Amaury Brigante,No info,"Transeuntes, La maniobra de Heimlich, No info",Reparto,0
Maxime Seguin-Durand,No info,"Ceci n'est pas un polar, Publicite SAAQ - campagne publicitaire sur les drogues au volant (Pigeon), No info",Reparto,0
Marina Janhunen Calderon,No info,"Star Wars: The Dark Empire, Star Wars: Qui-Gon Jinn III, Nemesis de Clank","Reparto, Produccion, Camara y electricidad",0
Emilio Janhunen Calderon,No info,"Nemesis de Clank, Rinoplasticos: A Warrior's Journey, Clank and Goldscar","Reparto, Direccion, Produccion",0
Alvaro Calderon Sr.,No info,"El Resplandor del Brillante en los Ojos Dormidos en La Mariguana, Rinoplasticos III, Rinoplasticos IV","Reparto, Guion, Produccion",0
Andres Calderon,No info,"Rinoplasticos: A Warrior's Journey, Rinoplasticos III, Clank: El mosaico rojo","Reparto, Direccion de fotografia y camara, Produccion",0
Hendra Gunawan,No info,"Sisi Manis, Rajawali, No info",Reparto,0
Heath Bolton,No info,"What Doesn't Kill Us, Jeremy, A Short Film About Short Films",Reparto,0
Buddy Ketelle,No info,"Let's Kill Mom, Burrito Tuesday!, Jeff and Jeffrey","Guion, Direccion, Edicion",0
Joshua Faust,No info,"The Hungry Buddhists, No info, No info",Reparto,0
Joey Cummings,No info,"Have You Seen Me?, No info, No info",Reparto,0
Clarence Phillpot,No info,"Have You Seen Me?, No info, No info",Reparto,0
Chris Elwood,No info,"Buen rollito, Ringer, My Dinner with Jimi","Reparto, Guion",0
Eddie Daniels,1967,"Teniente corrupto, Ken Park, Manhattan Minutiae","Reparto, Direccion de produccion, Produccion",0
Allie Marie Evans,1996,"El viaje de Max, 47 Hours, Chapter 51",Reparto,0
Tamara Bruketta,No info,"Baked Goods, Hey Ash, Whatcha Playin'?, The Search","Reparto, Guion, Produccion",0
Tybee Diskin,No info,"V/H/S/99, Fallout: Nuka Break, the Series, Vain: This Party Sucks","Reparto, Direccion de casting, Produccion",0
Benji Dolly,No info,"Video Game High School, Champion of Glory, Dimension 404","Reparto, Edicion, Produccion",0
Kathryn Farr,No info,"Pool Fart, No info, No info",Reparto,0
Tristan Gregson,No info,"Attack of the Doc!, Pool Fart, No info","Reparto, Produccion",0
Kevin Kilumbu,No info,"Ingenua inocencia, Insecure, Snowfall",Reparto,0
Helen Chan,No info,"Quan jia fu, No info, No info",Reparto,0
Greg Lindsay,No info,"Dos buenos tipos, Patinazo a la gloria, Las Vegas","Reparto, Guion, Produccion",0
John Ducey,1969,"Yo creo en Papa Noel, Bad Judge, Zack y Cody: La pelicula","Reparto, Guion, Produccion",0
Victoria Crawford,No info,"Remnants, Folly of Man, In My Shoes","Reparto, Equipos adicionales",0
Avtar Gill,1950,"Airlift, Dilwale, Veergati",Reparto,0
Tamara Avramoska,No info,"First Kiss, No info, No info",Reparto,0
Filip Kamnaroski,No info,"First Kiss, No info, No info",Reparto,0
Aleksandar Kamnaroski,No info,"Godina majmuna, Oops, No info",Reparto,0
Blagica Trpkovska,No info,"Kill the Children first, Do balcak, Godina majmuna",Reparto,0
Mark Bodoky,No info,"Get Lost, Aurora Borealis: Eszaki feny, Engedetlen",Reparto,0
Tim Burleson,No info,"Excalibur Too, Burrito Tuesday!, Hamfisted",Reparto,0
Ricky Hunt,No info,"The Ballet Exam, The Sharpie, No info","Reparto, Guion",0
Abbie Murphy,No info,"David Brent: Life on the Road, Pokemon: Detective Pikachu, The Stand Up Sketch Show","Reparto, Guion, Direccion",0
Martavious Cerrone Gayles,No info,"American Idol: The Search for a Superstar, Padre Made in USA, The Orville","Reparto, Equipos adicionales, Guion",0
Andres Uribe,No info,"The Wolf of Guacotle, No info, No info",Reparto,0
Sarah McLean,no info,"Ley y orden: Crimen organizado, Little America, Defender a Jacob","Reparto, Guion, Produccion",0
Nicole Serrat,No info,"Chatter, You Got the Part, Sonia","Reparto, Guion, Equipos adicionales",0
Wenting Hao,No info,"Mei Gong he xing dong, Fairyland Lovers, Wo ke neng yu dao le jiu xing",Reparto,0
Fangxi Shen,No info,"Shao nv tian shi, Re ai dao, Fen dou",Reparto,0
Joshua Lino Da Costa,No info,"The Good, The Bad And The Tennis, No info, No info",Reparto,0
Liam Kelleher,No info,"The Good, The Bad And The Tennis, No info, No info",Reparto,0
Christian Colucci,No info,"Corazones en llamas, Piel de Lija, No Me Cazaras",Reparto,0
Nina Isabel,No info,"UnHoly Father, No info, No info",Reparto,0
Lale Memmed,No info,"Devil's Side, No info, No info",Reparto,0
Robert Nevico,No info,"Imogen, No info, No info","Direccion, Reparto, Guion",0
Michael Hodson,No info,"The Dirt, Pink Moon, Watchmen","Reparto, Produccion",0
Francois Lacoste,No info,"Vizavi Terminus, No info, No info",Reparto,0
Chelsea Aldrich,No info,"Tripping Over Shadows, The Lioness Club, You Beto Vote 2","Reparto, Guion, Direccion",0
Jason Sweatt,No info,"The Challenger Disaster, 869, The Great American Moon Rock Caper",Reparto,0
Meredith Lim,No info,"Remain, Pair of Crushers, No info",Reparto,0
Emily Billig,No info,"Christmassacre, Positive Mentorship Sisterhood (P.M.S.), Abnegate","Reparto, Guion, Produccion",0
William Fernandez,No info,"Metal Gear Solid: A New Divide, Sinister, Fight for Redemption","Reparto, Camara y electricidad, Direccion de fotografia y camara",0
Brian Collins,No info,"Trouble Down East, No info, No info",Reparto,0
Mike Curtis,No info,"LEGO Sonic Adventures, The Fairly OddGamer, Trouble Down East","Reparto, Guion, Direccion",0
Matt Enos,No info,"The Slim Duffy show, Trouble Down East, Last Days In Waldo County","Reparto, Direccion, Guion",0
Zac Lucas,No info,"Trouble Down East, No info, No info",Reparto,0
Cade Nickels,No info,"Last Days In Waldo County, Trouble Down East, Battle Legends: The Legend of Battle Master","Reparto, Direccion de fotografia y camara, Produccion",0
Shawn O'Brien,No info,"Trouble Down East, No info, No info",Reparto,0
Anna Brown,No info,"Killer Charm, No info, No info","Reparto, Guion",0
Jason McGhinnis,No info,"Blood Relations, Blood Relations, The Strange Life of Dame Paula Wilhelm","Direccion, Reparto, Produccion",0
Kaden Mehuren,No info,"Trouble Down East, No info, No info",Reparto,0
Bill Enos,No info,"Trouble Down East, No info, No info",Reparto,0
Travis Lee,No info,"Last Days In Waldo County, Trouble Down East, No info",Reparto,0
Denis Derkian,1957,"Erotica, a Femea Sensual, Ansia de Venganza, A Ultima Semana",Reparto,0
Rodrigo Martim,No info,"O Curto Adeus, No info, No info",Reparto,0
Ricardo Vandre,No info,"O Braco Direito, Morde & Assopra, O Curto Adeus",Reparto,0
Lyliana Wray,2004,"Top Gun: Maverick, Strange Angel, El viaje de Max",Reparto,0
Luke Gregory Crosby,1995,"El viaje de Max, Casa Casino, Devoured","Reparto, Especialistas, Guion",0
Gavin Lewis,no info,"Little Fires Everywhere, Old Henry, El principe de Peoria",Reparto,0
Tetona Jackson,1989,"All Night, Severed Road, El viaje de Max",Reparto,0
Rachel Lloyd,No info,"Gangster Kittens, Brash Young Turks, No info",Reparto,0
Jerry Hall,1956,"Batman, Freejack: Sin identidad, Absolutamente fabulosas","Reparto, Banda sonora",0
James Jagger,1985,"Vinyl, The Outpost, La casa de las profundidades","Reparto, Musica, Produccion",0
Cristian J. Pinto,No info,"The Story, No info, No info",Reparto,0
Jessica Pearson,No info,"Creature in the Woods, Aphasia, X KNIGHT Escape from Warp Hell",Reparto,0
Jeremy Andrei,No info,"Below the Storm, No info, No info",Reparto,0
Lance Baker,No info,"Enemigos publicos, Camino a la perdicion, Materia oscura","Reparto, Equipos adicionales",0
Mehdi Aliyev,No info,"Kendistan 2, Unfriended, No info",Reparto,0
Richard Keep,No info,"We Were the Lucky Ones, Testigo mudo, A Banquet",Reparto,0
Solomon Gerges,No info,"Dead Day, No info, No info",Reparto,0
Tommy Schneiders,No info,"The Lake, Ready.Fire.Aim, Saving Paradise","Reparto, Guion, Produccion",0
Mathieu Duboclard,No info,"Squat Squat, Kaamelott - Premier volet, Entre rosas","Reparto, Guion",0
Jacob Beitter,No info,"Oswald, Sons (a film about giving up!), Straight Coyle","Reparto, Direccion de fotografia y camara, Sonido",0
Margaux Brooke,No info,"Legion, Demasiado viejo para morir joven, Better Off with Hally Leadbetter",Reparto,0
Haley Anderson,No info,"My Little Warrior, Welcome, No info","Reparto, Guion, Arte",0
Binita Baral,No info,"Superhit, No info, No info","Reparto, Guion",0
Divya Dev,No info,"Pitaambar, Superhit, The Secrets of Radha",Reparto,0
Shishir Rana,No info,"Poi Paryo Kale, K Ma Timro Sathi Banna Sakchhu, Superhit","Reparto, Direccion, Guion",0
Oscar Sanchez,No info,"Walking Alone, No info, No info",Reparto,0
Isaac Swart,No info,"Walking Alone, No info, No info","Reparto, Guion, Direccion de fotografia y camara",0
Antonio Garcia,No info,"Walking Alone, No info, No info",Reparto,0
Adrian Ortin,No info,"Walking Alone, No info, No info",Reparto,0
Adrian Tomas,No info,"Walking Alone, No info, No info",Reparto,0
Camila Mendes,No info,"Conectados, No info, No info",Reparto,0
Dontrell Johnson,No info,"Hidden Secrets, Predestined, Blackout",Reparto,0
Petronia Thompson,No info,"Blackout, MYA, Uncle Pervis Goes Out To Eat",Reparto,0
Paul Blot,No info,"Je Suis Une Derniere Rencontre, No info, No info",Reparto,0
Remy Parasquive,No info,"Niark, T'aurais du etre astronaute, Je Suis Une Derniere Rencontre","Reparto, Direccion, Guion",0
Adilbishiin Adiltsetseg,No info,"Yaduugiin Zovlon II, The Doll, No info",Reparto,0
Dambarentsengiin Khurelkhuu,No info,"Yaduugiin Zovlon II, No info, No info",Reparto,0
Aldarmaa Tsogbadrakhyn,No info,"Yaduugiin Zovlon II, No info, No info",Reparto,0
