,Nombre,Anyo Nacimiento,Conocido Por,Que hace,Premios ganados
28,Dev Patel,1990,"No info, No info, No info","Reparto, Produccion, Direccion",No ha ganado premios
29,Jeremy Irons,1948,"No info, No info, No info","Reparto, Produccion, Direccion",No ha ganado premios
30,Malcolm Sinclair,1950,"No info, No info, No info","Reparto, Banda sonora",no info
31,Luke Evans,1979,"No info, No info, No info","Reparto, Produccion, Banda sonora",No ha ganado premios
32,Elisabeth Moss,1982,"No info, No info, No info","Reparto, Produccion, Direccion",No ha ganado premios
33,James Purefoy,1964,"No info, No info, No info","Reparto, Produccion",No ha ganado premios
34,Keeley Hawes,1976,"No info, No info, No info","Reparto, Produccion, Guion",No ha ganado premios
35,Peter Ferdinando,No info,"No info, No info, No info",Reparto,No ha ganado premios
36,Sienna Guillory,1975,"No info, No info, No info","Reparto, Direccion, Produccion",No ha ganado premios
37,Reece Shearsmith,1969,"No info, No info, No info","Reparto, Guion, Produccion",No ha ganado premios
38,Don Cheadle,1964,"No info, No info, No info","Reparto, Produccion, Direccion",No ha ganado premios
39,Emayatzy Corinealdi,1980,"No info, No info, No info","Reparto, Casting, Equipos adicionales",No ha ganado premios
40,Ewan McGregor,1971,"No info, No info, No info","Reparto, Produccion, Guion",No ha ganado premios
41,Michael Stuhlbarg,1968,"No info, No info, No info","Reparto, Banda sonora",No ha ganado premios
42,LaKeith Stanfield,1991,"No info, No info, No info","Reparto, Produccion, Banda sonora",No ha ganado premios
43,Brian Bowman,No info,"No info, No info, No info","Reparto, Guion, Produccion",No ha ganado premios
44,Christina Karis,1984,"No info, No info, No info","Reparto, Produccion, Guion",No ha ganado premios
45,Brent Vimtrup,No info,"No info, No info, No info",Reparto,no info
46,Sienna Guillory,1975,"No info, No info, No info","Reparto, Direccion, Produccion",No ha ganado premios
47,Reece Shearsmith,1969,"No info, No info, No info","Reparto, Guion, Produccion",No ha ganado premios
48,Eddie Redmayne,1982,"No info, No info, No info","Reparto, Produccion, Banda sonora",No ha ganado premios
49,Alicia Vikander,1988,"No info, No info, No info","Reparto, Produccion, Banda sonora",No ha ganado premios
50,Amber Heard,1986,"No info, No info, No info","Reparto, Produccion, Equipos adicionales",No ha ganado premios
51,Ben Whishaw,1980,"No info, No info, No info","Reparto, Produccion, Musica",No ha ganado premios
52,Tusse Silberg,No info,"No info, No info, No info",Reparto,no info
53,James Purefoy,1964,"No info, No info, No info","Reparto, Produccion",No ha ganado premios
54,Keeley Hawes,1976,"No info, No info, No info","Reparto, Produccion, Guion",No ha ganado premios
55,Peter Ferdinando,No info,"No info, No info, No info",Reparto,No ha ganado premios
56,Sienna Guillory,1975,"No info, No info, No info","Reparto, Direccion, Produccion",No ha ganado premios
57,Reece Shearsmith,1969,"No info, No info, No info","Reparto, Guion, Produccion",No ha ganado premios
58,Vinod Khanna,1946,"No info, No info, No info","Reparto, Musica, Produccion",No ha ganado premios
59,Mohnish Behl,1961,"No info, No info, No info","Reparto, Musica",No ha ganado premios
60,Pankaj Dheer,1956,"No info, No info, No info","Reparto, Direccion, Guion",No ha ganado premios
61,Rinil Routh,No info,"No info, No info, No info",Reparto,No ha ganado premios
62,Gracy Singh,1980,"No info, No info, No info","Reparto, Musica",No ha ganado premios
63,Chal McDonnell,No info,"No info, No info, No info",Reparto,No ha ganado premios
64,Orsolya Kiraly,No info,"No info, No info, No info",Reparto,No ha ganado premios
65,Bela Stubnya,No info,"No info, No info, No info","Reparto, Equipos adicionales",No ha ganado premios
66,Daniel Bodis,No info,"No info, No info, No info","Reparto, Guion, Camara y electricidad",No ha ganado premios
67,Lluis Perez,No info,"No info, No info, No info",Reparto,No ha ganado premios
68,Ramesh Juglan,No info,"No info, No info, No info","Reparto, Produccion",No ha ganado premios
69,Neha Kapoor,No info,"No info, No info, No info",Reparto,No ha ganado premios
70,Mahesh Raaj,1953,"No info, No info, No info",Reparto,no info
71,Amitabh Bachchan,1942,"No info, No info, No info","Reparto, Produccion, Guion",No ha ganado premios
72,Farhan Akhtar,1974,"No info, No info, No info","Produccion, Guion, Direccion de arte",No ha ganado premios
73,Aditi Rao Hydari,1986,"No info, No info, No info","Reparto, Musica",No ha ganado premios
74,John Abraham,1972,"No info, No info, No info","Reparto, Produccion, Musica",No ha ganado premios
75,Manav Kaul,1976,"No info, No info, No info","Reparto, Direccion, Guion",No ha ganado premios
76,Neil Nitin Mukesh,1982,"No info, No info, No info","Reparto, Musica, Guion",No ha ganado premios
77,Anjum Sharma,No info,"No info, No info, No info",Reparto,No ha ganado premios
78,Prakash Belawadi,No info,"No info, No info, No info","Reparto, Guion, Direccion",No ha ganado premios
79,Murli Sharma,1972,"No info, No info, No info",Reparto,No ha ganado premios
80,Nasir Khan,No info,"No info, No info, No info","Reparto, Maquillaje",No ha ganado premios
81,Ewan McGregor,1971,"No info, No info, No info","Reparto, Produccion, Guion",No ha ganado premios
82,Jennifer Connelly,1970,"No info, No info, No info","Reparto, Produccion",No ha ganado premios
83,Dakota Fanning,1994,"No info, No info, No info","Reparto, Produccion, Direccion",No ha ganado premios
84,Peter Riegert,1947,"No info, No info, No info","Reparto, Direccion, Guion",No ha ganado premios
85,Rupert Evans,1976,"No info, No info, No info","Reparto, Direccion, Banda sonora",No ha ganado premios
86,Uzo Aduba,1981,"No info, No info, No info","Reparto, Produccion, Banda sonora",No ha ganado premios
87,Molly Parker,1972,"No info, No info, No info","Reparto, Produccion, Direccion",No ha ganado premios
88,Valorie Curry,1986,"No info, No info, No info","Reparto, Produccion",No ha ganado premios
89,Hannah Nordberg,No info,"No info, No info, No info",Reparto,No ha ganado premios
90,Julia Silverman,No info,"No info, No info, No info","Reparto, Camara y electricidad, Produccion",No ha ganado premios
91,Gemma Arterton,1986,"No info, No info, No info","Reparto, Produccion, Banda sonora",No ha ganado premios
92,Sophie Nelisse,2000,"No info, No info, No info",Reparto,No ha ganado premios
93,Elliott Gould,1938,"No info, No info, No info","Reparto, Produccion, Banda sonora",No ha ganado premios
94,Torri Higginson,1969,"No info, No info, No info","Reparto, Produccion",No ha ganado premios
95,Mark Rendall,1988,"No info, No info, No info","Reparto, Equipos adicionales, Banda sonora",No ha ganado premios
96,Alex Ozerov-Meyer,1992,"No info, No info, No info",Reparto,No ha ganado premios
97,Russell Yuen,1965,"No info, No info, No info","Reparto, Especialistas, Direccion",No ha ganado premios
98,Yana Drouz,1956,"No info, No info, No info","Reparto, Direccion, Guion",No ha ganado premios
99,Karen Dzhanibekyan,1937,"No info, No info, No info",Reparto,No ha ganado premios
100,Hrachya Harutyunyan,1961,"No info, No info, No info",Reparto,No ha ganado premios
101,Harutyun Movsisyan,No info,"No info, No info, No info",Reparto,No ha ganado premios
102,Josh Brolin,1968,"No info, No info, No info","Reparto, Produccion, Direccion",No ha ganado premios
103,George Clooney,1961,"No info, No info, No info","Reparto, Produccion, Direccion",No ha ganado premios
104,Alden Ehrenreich,1989,"No info, No info, No info","Reparto, Direccion, Guion",No ha ganado premios
105,Ralph Fiennes,1962,"No info, No info, No info","Reparto, Direccion, Produccion",No ha ganado premios
106,Scarlett Johansson,1984,"No info, No info, No info","Reparto, Produccion, Direccion",No ha ganado premios
107,Tilda Swinton,1960,"No info, No info, No info","Reparto, Produccion, Guion",No ha ganado premios
108,Channing Tatum,1980,"No info, No info, No info","Reparto, Produccion, Direccion",No ha ganado premios
109,Frances McDormand,1957,"No info, No info, No info","Reparto, Produccion, Banda sonora",No ha ganado premios
110,Jonah Hill,1983,"No info, No info, No info","Reparto, Produccion, Guion",No ha ganado premios
111,Veronica Osorio,No info,"No info, No info, No info","Reparto, Guion, Produccion",No ha ganado premios
112,Andrew Garfield,1983,"No info, No info, No info","Reparto, Produccion, Banda sonora",No ha ganado premios
113,Adam Driver,1983,"No info, No info, No info","Reparto, Produccion, Banda sonora",No ha ganado premios
114,Liam Neeson,1952,"No info, No info, No info","Reparto, Produccion, Banda sonora",No ha ganado premios
115,Tadanobu Asano,1973,"No info, No info, No info","Reparto, Direccion, Composicion",No ha ganado premios
116,Ciaran Hinds,1953,"No info, No info, No info","Reparto, Banda sonora",No ha ganado premios
117,Issei Ogata,1952,"No info, No info, No info","Reparto, Banda sonora",No ha ganado premios
118,Shin'ya Tsukamoto,1960,"No info, No info, No info","Reparto, Direccion, Guion",No ha ganado premios
119,Yoshi Oida,1933,"No info, No info, No info","Reparto, Equipos adicionales, Direccion",No ha ganado premios
120,Yosuke Kubozuka,1979,"No info, No info, No info","Reparto, Direccion, Guion",No ha ganado premios
121,Kaoru Endo,No info,"No info, No info, No info",Reparto,No ha ganado premios
122,Zoe Saldana,1978,"No info, No info, No info","Reparto, Produccion, Guion",No ha ganado premios
123,David Oyelowo,1976,"No info, No info, No info","Reparto, Produccion, Direccion",No ha ganado premios
124,Kevin Mambo,1972,"No info, No info, No info","Reparto, Guion",No ha ganado premios
125,Ronald Guttman,1952,"No info, No info, No info","Reparto, Produccion",No ha ganado premios
126,Chuma Gault,1972,"No info, No info, No info","Reparto, Direccion",No ha ganado premios
127,Allison Sarofim,1968,"No info, No info, No info","Reparto, Produccion",No ha ganado premios
128,Mike Epps,1970,"No info, No info, No info","Reparto, Produccion, Guion",No ha ganado premios
129,Keith David,1956,"No info, No info, No info","Reparto, Produccion, Composicion",No ha ganado premios
130,Ella Joyce,no info,no info,"No info, No info, No info","Reparto, Produccion"
131,No ha ganado premios,Stevens Gaston,No info,"No info, No info, No info",Reparto
132,No ha ganado premios,Geoffrey Lewis,1935,"No info, No info, No info","Reparto, Guion, Direccion"
133,No ha ganado premios,Branden Williams,1974,"No info, No info, No info","Reparto, Direccion, Guion"
134,No ha ganado premios,Charlie Talbert,1978,"No info, No info, No info",Reparto
135,No ha ganado premios,Tim Colceri,1951,"No info, No info, No info","Reparto, Direccion, Direccion de casting"
136,No ha ganado premios,Lightfield Lewis,1970,"No info, No info, No info","Reparto, Direccion, Guion"
137,No ha ganado premios,Tomi Davis,No info,"No info, No info, No info",Reparto
138,No ha ganado premios,Rachel Lloyd,No info,"No info, No info, No info",Reparto
139,No ha ganado premios,Jerry Hall,1956,"No info, No info, No info","Reparto, Banda sonora"
140,No ha ganado premios,James Jagger,1985,"No info, No info, No info","Reparto, Musica, Produccion"
141,No ha ganado premios,Andrew Alexander,No info,"No info, No info, No info",Reparto
142,no info,Matt Easton,No info,"No info, No info, No info","Localizacion, Reparto, Produccion"
143,No ha ganado premios,Alexander Skarsgard,1976,"No info, No info, No info","Reparto, Produccion, Direccion"
144,No ha ganado premios,Rory J Saper,1996,"No info, No info, No info","Reparto, Produccion, Banda sonora"
145,No ha ganado premios,Christian Stevens,No info,"No info, No info, No info",Reparto
146,No ha ganado premios,Christoph Waltz,1956,"No info, No info, No info","Reparto, Produccion, Direccion"
147,No ha ganado premios,Samuel L. Jackson,1948,"No info, No info, No info","Reparto, Produccion, Equipos adicionales"
148,No ha ganado premios,Margot Robbie,1990,"No info, No info, No info","Reparto, Produccion, Equipo ejecutivo"
149,No ha ganado premios,Sidney Ralitsoele,No info,"No info, No info, No info",Reparto
150,No ha ganado premios,Osy Ikhile,No info,"No info, No info, No info",Reparto
151,No ha ganado premios,Mens-Sana Tamakloe,No info,"No info, No info, No info","Especialistas, Reparto, Direccion"
152,No ha ganado premios,Antony Acheampong,No info,"No info, No info, No info","Reparto, Produccion, Direccion"
153,No ha ganado premios,Ernie Hudson,1945,"No info, No info, No info","Reparto, Produccion, Guion"
154,No ha ganado premios,Sandra Dee Robinson,1967,"No info, No info, No info",Reparto
155,No ha ganado premios,Jodi Shilling,1979,"No info, No info, No info","Reparto, Equipos adicionales"
156,No ha ganado premios,Jane Alderman,No info,"No info, No info, No info","Direccion de casting, Casting, Reparto"
157,2,Margot Robbie,1990,"No info, No info, No info","Reparto, Produccion, Equipo ejecutivo"
158,No ha ganado premios,Sidney Ralitsoele,No info,"No info, No info, No info",Reparto
159,No ha ganado premios,Osy Ikhile,No info,"No info, No info, No info",Reparto
160,No ha ganado premios,Mens-Sana Tamakloe,No info,"No info, No info, No info","Especialistas, Reparto, Direccion"
161,No ha ganado premios,Antony Acheampong,No info,"No info, No info, No info","Reparto, Produccion, Direccion"
162,No ha ganado premios,Vincent D'Onofrio,1959,"No info, No info, No info","Reparto, Produccion, Direccion"
163,No ha ganado premios,Rodrigo Santoro,1975,"No info, No info, No info","Reparto, Arte, Produccion"
164,No ha ganado premios,Diego Boneta,1990,"No info, No info, No info","Reparto, Produccion, Banda sonora"
165,No ha ganado premios,Seu Jorge,1970,"No info, No info, No info","Music Artist, Musica, Reparto"
166,No ha ganado premios,Kevin de Paula,No info,"No info, No info, No info",Reparto
167,No ha ganado premios,Leonardo Lima Carvalho,No info,"No info, No info, No info",Reparto
168,No ha ganado premios,Mariana Nunes,No info,"No info, No info, No info",Reparto
169,No ha ganado premios,Milton Goncalves,1933,"No info, No info, No info","Reparto, Direccion"
170,No ha ganado premios,Seth Michaels,No info,"No info, No info, No info","Reparto, Produccion, Direccion"
171,No ha ganado premios,Andre Mattos,1961,"No info, No info, No info","Reparto, Guion, Produccion"
172,No ha ganado premios,Raimundo Amador,No info,"No info, No info, No info","Reparto, Composicion, Musica"
173,no info,Rodrigo Santoro,1975,"No info, No info, No info","Reparto, Arte, Produccion"
174,No ha ganado premios,Diego Boneta,1990,"No info, No info, No info","Reparto, Produccion, Banda sonora"
175,No ha ganado premios,Seu Jorge,1970,"No info, No info, No info","Music Artist, Musica, Reparto"
176,No ha ganado premios,Kevin de Paula,No info,"No info, No info, No info",Reparto
177,No ha ganado premios,Leonardo Lima Carvalho,No info,"No info, No info, No info",Reparto
178,No ha ganado premios,Mariana Nunes,No info,"No info, No info, No info",Reparto
179,No ha ganado premios,Milton Goncalves,1933,"No info, No info, No info","Reparto, Direccion"
180,No ha ganado premios,Seth Michaels,No info,"No info, No info, No info","Reparto, Produccion, Direccion"
181,No ha ganado premios,Cristiana Capotondi,1980,"No info, No info, No info","Reparto, Equipos adicionales, Direccion"
182,No ha ganado premios,Michela Andreozzi,1969,"No info, No info, No info","Reparto, Guion, Direccion"
183,No ha ganado premios,Riccardo De Filippis,1975,"No info, No info, No info","Reparto, Camara y electricidad"
184,No ha ganado premios,Barbara Livi,No info,"No info, No info, No info",Reparto
185,No ha ganado premios,Lucrezia Paulis,No info,"No info, No info, No info",Reparto
186,No ha ganado premios,Pratyusha Banerjee,1991,"No info, No info, No info",Reparto
187,6,Philippe Leroy,1930,"No info, No info, No info",Reparto
188,No ha ganado premios,Michela Andreozzi,1969,"No info, No info, No info","Reparto, Guion, Direccion"
189,No ha ganado premios,Francesca Antonelli,1972,"No info, No info, No info",Reparto
190,No ha ganado premios,Tommaso Lazotti,No info,"No info, No info, No info",Reparto
191,No ha ganado premios,Teresa Mannino,No info,"No info, No info, No info","Reparto, Guion, Equipos adicionales"
192,No ha ganado premios,Lucrezia Paulis,No info,"No info, No info, No info",Reparto
193,No ha ganado premios,Francesco Pizzuti,No info,"No info, No info, No info",Reparto
194,No ha ganado premios,Christelle Dumas,No info,"No info, No info, No info",Reparto
195,No ha ganado premios,July Morel,No info,"No info, No info, No info","Reparto, Guion, Direccion"
196,no info,Francesca Antonelli,1972,"No info, No info, No info",Reparto
197,No ha ganado premios,Tommaso Lazotti,No info,"No info, No info, No info",Reparto
198,No ha ganado premios,Barbara Livi,No info,"No info, No info, No info",Reparto
199,No ha ganado premios,Lucrezia Paulis,No info,"No info, No info, No info",Reparto
200,No ha ganado premios,Lollusabha Manohar,No info,"No info, No info, No info",Reparto
201,No ha ganado premios,R. Pandiaraajan,No info,"No info, No info, No info","Reparto, Direccion"
202,No ha ganado premios,Meosha Bean,1990,"No info, No info, No info","Direccion, Direccion de fotografia y camara, Edicion"
203,No ha ganado premios,Joe Dempsie,1987,"No info, No info, No info","Reparto, Banda sonora"
204,No ha ganado premios,David Tennant,1971,"No info, No info, No info","Reparto, Produccion, Direccion"
205,No ha ganado premios,Tracy Wiles,No info,"No info, No info, No info",Reparto
206,No ha ganado premios,Joe Dempsie,1987,"No info, No info, No info","Reparto, Banda sonora"
207,No ha ganado premios,Robert Emms,1986,"No info, No info, No info",Reparto
208,No ha ganado premios,Adam Greaves-Neal,No info,"No info, No info, No info",Reparto
209,No ha ganado premios,Vincent Walsh,"No info, No info, No info","Reparto, Composicion",No ha ganado premios
210,Sara Lazzaro,1984,"No info, No info, No info","Reparto, Guion, Composicion",No ha ganado premios
211,Sean Bean,1959,"No info, No info, No info","Reparto, Produccion, Animacion",No ha ganado premios
212,Christian McKay,1973,"No info, No info, No info","Reparto, Musica, Banda sonora",No ha ganado premios
213,Agni Scott,No info,"No info, No info, No info",Reparto,No ha ganado premios
214,Lois Ellington,No info,"No info, No info, No info","Reparto, Equipos adicionales",No ha ganado premios
215,Jane Lapotaire,1944,"No info, No info, No info","Reparto, Banda sonora",No ha ganado premios
216,Dune Medros,No info,"No info, No info, No info",Reparto,no info
217,Hannah Boyan,No info,"No info, No info, No info",Reparto,No ha ganado premios
218,Mehdi Aliyev,No info,"No info, No info, No info",Reparto,No ha ganado premios
219,Chad Ruhle,No info,"No info, No info, No info",Reparto,No ha ganado premios
220,Lucia Cammalleri,No info,"No info, No info, No info",Reparto,No ha ganado premios
221,Giorgia Coco,No info,"No info, No info, No info",Reparto,No ha ganado premios
222,Brandon Perez,No info,"No info, No info, No info","Equipos adicionales, Reparto, Edicion",No ha ganado premios
223,Bayingburd,No info,"No info, No info, No info",Reparto,No ha ganado premios
224,Oyunsodo,No info,"No info, No info, No info",Reparto,No ha ganado premios
225,Helen Chan,No info,"No info, No info, No info",Reparto,No ha ganado premios
226,Olivia Cheng,No info,"No info, No info, No info",Reparto,No ha ganado premios
227,Dean Shek,1949,"No info, No info, No info","Reparto, Produccion, Equipos adicionales",No ha ganado premios
228,Melvin Wong,1949,"No info, No info, No info","Reparto, Produccion, Guion",No ha ganado premios
229,Luis Alarcon,1929,"No info, No info, No info","Reparto, Efectos especiales, Produccion",4
230,Samuel Hui,1948,"No info, No info, No info","Reparto, Musica, Composicion",No ha ganado premios
231,Dean Shek,1949,"No info, No info, No info","Reparto, Produccion, Equipos adicionales",No ha ganado premios
232,Jenny Tseng,1953,"No info, No info, No info","Musica, Reparto, Sonido",no info
233,Anthony Harrison,1961,"No info, No info, No info","Reparto, Produccion, Guion",No ha ganado premios
234,Ellie Harvie,1965,"No info, No info, No info","Reparto, Guion, Direccion",No ha ganado premios
235,Ron Chartier,No info,"No info, No info, No info","Reparto, Produccion, Direccion de produccion",2
236,Tama Soble,No info,"No info, No info, No info",No info,No ha ganado premios
237,Jeffery Aarles,No info,"No info, No info, No info",No info,No ha ganado premios
238,Callum Turner,1990,"No info, No info, No info","Reparto, Direccion, Guion",No ha ganado premios
239,Kate Beckinsale,1973,"No info, No info, No info","Reparto, Produccion, Equipos adicionales",No ha ganado premios
240,Pierce Brosnan,1953,"No info, No info, No info","Reparto, Produccion, Equipo ejecutivo",No ha ganado premios
241,Cynthia Nixon,1966,"No info, No info, No info","Reparto, Produccion, Direccion",No ha ganado premios
242,Jeff Bridges,1949,"No info, No info, No info","Reparto, Produccion, Arte",No ha ganado premios
243,Kiersey Clemons,1993,"No info, No info, No info","Reparto, Produccion, Banda sonora",No ha ganado premios
244,Tate Donovan,1963,"No info, No info, No info","Reparto, Direccion, Produccion",No ha ganado premios
245,Wallace Shawn,1943,"No info, No info, No info","Reparto, Guion, Produccion",No ha ganado premios
246,Anh Duong,1960,"No info, No info, No info",Reparto,No ha ganado premios
247,Debi Mazar,1964,"No info, No info, No info","Reparto, Maquillaje, Produccion",No ha ganado premios
248,Alicia Vikander,1988,"No info, No info, No info","Reparto, Produccion, Banda sonora",No ha ganado premios
249,Dane DeHaan,no info,"No info, No info, No info",Reparto,No ha ganado premios
250,Jack O'Connell,1990,"No info, No info, No info",Reparto,No ha ganado premios
251,Holliday Grainger,1988,"No info, No info, No info",Reparto,No ha ganado premios
252,Tom Hollander,1967,"No info, No info, No info","Reparto, Produccion, Guion",No ha ganado premios
253,Matthew Morrison,1978,"No info, No info, No info","Reparto, Produccion, Direccion",No ha ganado premios
254,Kevin McKidd,1973,"No info, No info, No info","Reparto, Direccion, Banda sonora",No ha ganado premios
255,Douglas Hodge,1960,"No info, No info, No info","Reparto, Direccion, Guion",No ha ganado premios
256,Joanna Scanlan,1961,"No info, No info, No info","Reparto, Guion, Produccion",No ha ganado premios
257,Zach Galifianakis,1969,"No info, No info, No info","Reparto, Produccion, Guion",No ha ganado premios
258,Matt Damon,1970,"No info, No info, No info","Produccion, Reparto, Guion",No ha ganado premios
259,Julianne Moore,1960,"No info, No info, No info","Reparto, Produccion, Banda sonora",No ha ganado premios
260,Oscar Isaac,1979,"No info, No info, No info","Reparto, Produccion, Banda sonora",No ha ganado premios
261,Noah Jupe,2005,"No info, No info, No info",Reparto,No ha ganado premios
262,Steve Monroe,1972,"No info, No info, No info","Reparto, Produccion, Direccion",No ha ganado premios
263,Gavin Wilde,No info,"No info, No info, No info",Reparto,no info
264,Kevin McKidd,1973,"No info, No info, No info","Reparto, Direccion, Banda sonora",No ha ganado premios
265,Douglas Hodge,1960,"No info, No info, No info","Reparto, Direccion, Guion",No ha ganado premios
266,Joanna Scanlan,1961,"No info, No info, No info","Reparto, Guion, Produccion",No ha ganado premios
267,Zach Galifianakis,1969,"No info, No info, No info","Reparto, Produccion, Guion",No ha ganado premios
268,Matilda Anna Ingrid Lutz,1991,"No info, No info, No info",Reparto,No ha ganado premios
269,Alex Roe,1990,"No info, No info, No info","Reparto, Produccion, Direccion de fotografia y camara",No ha ganado premios
270,Johnny Galecki,1975,"No info, No info, No info","Reparto, Produccion, Guion",No ha ganado premios
271,Vincent D'Onofrio,1959,"No info, No info, No info","Reparto, Produccion, Direccion",No ha ganado premios
272,Aimee Teegarden,no info,"No info, No info, No info","Reparto, Produccion, Banda sonora",No ha ganado premios
273,Bonnie Morgan,1981,"No info, No info, No info","Reparto, Especialistas, Direccion de arte",No ha ganado premios
274,Se Oh,No info,"No info, No info, No info","Reparto, Direccion, Guion",No ha ganado premios
275,Patrick Walker,1992,"No info, No info, No info","Reparto, Guion, Produccion",No ha ganado premios
276,Zach Roerig,1985,"No info, No info, No info","Reparto, Produccion",No ha ganado premios
